ITEM No.,DV NUMBER,SERIAL NUMBER,IN-HOUSE SERIAL NUMBER,Unnamed: 4,Unnamed: 5,REMARKS,DATE OF ISSUANCE,QR CODE LINK
5745,5745R,E6F7G-8H9I1-J2K3L-EFE54,FD18E-35298-9FB12,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_FD18E-35298-9FB12.png
5746,5746R,E6F7G-8H9I1-J2K3L-F5638,FFA72-371D6-A1A7E,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_FFA72-371D6-A1A7E.png
5747,5747R,E6F7G-8H9I1-J2K3L-FAE1C,FAECD-A71C9-D61FE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_FAECD-A71C9-D61FE.png
5748,5748R,E6F7G-8H9I1-J2K3L-00600,C6D8C-ADDDB-72F75,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_C6D8C-ADDDB-72F75.png
5749,5749R,E6F7G-8H9I1-J2K3L-05DE4,DC380-CD0EE-DCCF9,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DC380-CD0EE-DCCF9.png
5750,5750R,E6F7G-8H9I1-J2K3L-0B5C8,5E569-4C09D-CDC50,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_5E569-4C09D-CDC50.png
5751,5751R,E6F7G-8H9I1-J2K3L-10DAC,E6DB2-32518-AABA3,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_E6DB2-32518-AABA3.png
5752,5752R,E6F7G-8H9I1-J2K3L-16590,7DE92-8CBDB-9CDFE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_7DE92-8CBDB-9CDFE.png
5753,5753R,E6F7G-8H9I1-J2K3L-1BD74,339FD-AB5FE-61A4D,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_339FD-AB5FE-61A4D.png
5754,5754R,E6F7G-8H9I1-J2K3L-21558,EA0AF-8221C-FBF7A,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_EA0AF-8221C-FBF7A.png
5755,5755R,E6F7G-8H9I1-J2K3L-26D3C,FDECB-C9770-FCA1C,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_FDECB-C9770-FCA1C.png
5756,5756R,E6F7G-8H9I1-J2K3L-2C520,EF32F-5CBEC-D6CDD,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_EF32F-5CBEC-D6CDD.png
5757,5757R,E6F7G-8H9I1-J2K3L-31D04,AB951-4823B-B9976,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_AB951-4823B-B9976.png
5758,5758R,E6F7G-8H9I1-J2K3L-374E8,118A5-3BC42-FE9EF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_118A5-3BC42-FE9EF.png
5759,5759R,E6F7G-8H9I1-J2K3L-3CCCC,515EE-96A94-96FBE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_515EE-96A94-96FBE.png
5760,5760R,E6F7G-8H9I1-J2K3L-424B0,5AFDD-4F1AD-0F0AE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_5AFDD-4F1AD-0F0AE.png
5761,5761R,E6F7G-8H9I1-J2K3L-47C94,D51C7-ABDFE-DB48C,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_D51C7-ABDFE-DB48C.png
5762,5762R,E6F7G-8H9I1-J2K3L-4D478,EC9DC-7D1DB-F3EB6,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_EC9DC-7D1DB-F3EB6.png
5763,5763R,E6F7G-8H9I1-J2K3L-52C5C,20AAC-0DAC1-CEA20,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_20AAC-0DAC1-CEA20.png
5764,5764R,E6F7G-8H9I1-J2K3L-58440,C0BED-D8BB9-2BEDD,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_C0BED-D8BB9-2BEDD.png
5765,5765R,E6F7G-8H9I1-J2K3L-5DC24,F39CD-AA9A4-EC3BE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_F39CD-AA9A4-EC3BE.png
5766,5766R,E6F7G-8H9I1-J2K3L-63408,4986D-3DCDB-C0D6D,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_4986D-3DCDB-C0D6D.png
5767,5767R,E6F7G-8H9I1-J2K3L-68BEC,E1B8F-DC2A3-DD5E1,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_E1B8F-DC2A3-DD5E1.png
5768,5768R,E6F7G-8H9I1-J2K3L-6E3D0,DABB0-6FCE5-45DCE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DABB0-6FCE5-45DCE.png
5769,5769R,E6F7G-8H9I1-J2K3L-73BB4,F2FC0-7BADD-747E0,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_F2FC0-7BADD-747E0.png
5770,5770R,E6F7G-8H9I1-J2K3L-79394,C0DFA-A4BCB-6D2CF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_C0DFA-A4BCB-6D2CF.png
5771,5771R,E6F7G-8H9I1-J2K3L-7EB7C,D65D5-0132F-29BCA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_D65D5-0132F-29BCA.png
5772,5772R,E6F7G-8H9I1-J2K3L-84360,1831C-BAFA6-4BAED,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_1831C-BAFA6-4BAED.png
5773,5773R,E6F7G-8H9I1-J2K3L-89B44,AB2CB-19FF6-CFF9B,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_AB2CB-19FF6-CFF9B.png
5774,5774R,E6F7G-8H9I1-J2K3L-8F328,842E8-6B406-74ACE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_842E8-6B406-74ACE.png
5775,5775R,E6F7G-8H9I1-J2K3L-94B0C,5ABD2-4D5E1-D2032,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_5ABD2-4D5E1-D2032.png
5776,5776R,E6F7G-8H9I1-J2K3L-9A2F0,CDC35-FFBFB-0B4DD,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_CDC35-FFBFB-0B4DD.png
5777,5777R,E6F7G-8H9I1-J2K3L-9FAD4,C85EE-ECBF0-9134E,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_C85EE-ECBF0-9134E.png
5778,5778R,E6F7G-8H9I1-J2K3L-A52B8,CEBB4-7BBF1-EFAC7,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_CEBB4-7BBF1-EFAC7.png
5779,5779R,E6F7G-8H9I1-J2K3L-AAA9C,E084E-56F43-8C370,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_E084E-56F43-8C370.png
5780,5780R,E6F7G-8H9I1-J2K3L-B0280,03EF6-26CAC-6DB9E,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_03EF6-26CAC-6DB9E.png
5781,5781R,E6F7G-8H9I1-J2K3L-B5A64,D684E-2DD5E-FF1C4,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_D684E-2DD5E-FF1C4.png
5782,5782R,E6F7G-8H9I1-J2K3L-BB248,EBF4A-CDDAE-DCAEE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_EBF4A-CDDAE-DCAEE.png
5783,5783R,E6F7G-8H9I1-J2K3L-C0A2C,D38CA-2EDA9-87EC3,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_D38CA-2EDA9-87EC3.png
5784,5784R,E6F7G-8H9I1-J2K3L-C6210,1EB46-1BE1E-66EB1,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_1EB46-1BE1E-66EB1.png
5785,5785R,E6F7G-8H9I1-J2K3L-CB9F4,6FF3F-89A71-4FAEC,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_6FF3F-89A71-4FAEC.png
5786,5786R,E6F7G-8H9I1-J2K3L-D11D8,EFB83-BC6EE-740E0,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_EFB83-BC6EE-740E0.png
5787,5787R,E6F7G-8H9I1-J2K3L-D69BC,F1ED9-DB8F1-D3567,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_F1ED9-DB8F1-D3567.png
5788,5788R,E6F7G-8H9I1-J2K3L-DC1A0,1DCF9-753BF-58B9E,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_1DCF9-753BF-58B9E.png
5789,5789R,E6F7G-8H9I1-J2K3L-E1984,FF4D4-29FDE-2F9AD,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_FF4D4-29FDE-2F9AD.png
5790,5790R,E6F7G-8H9I1-J2K3L-E7168,A3CAE-046BF-C7B5D,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_A3CAE-046BF-C7B5D.png
5791,5791R,E6F7G-8H9I1-J2K3L-EC94C,4A5E5-AA729-A0CEF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_4A5E5-AA729-A0CEF.png
5792,5792R,E6F7G-8H9I1-J2K3L-F2130,AB2ED-215BC-A9E8F,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_AB2ED-215BC-A9E8F.png
5793,5793R,E6F7G-8H9I1-J2K3L-F7914,9DE3A-A5212-C3CFE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_9DE3A-A5212-C3CFE.png
5794,5794R,E6F7G-8H9I1-J2K3L-FD0F8,776BC-87DB4-CA3CE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_776BC-87DB4-CA3CE.png
5795,5795R,E6F7G-8H9I1-J2K3L-028DC,17960-6DCD1-E9CFD,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_17960-6DCD1-E9CFD.png
5796,5796R,E6F7G-8H9I1-J2K3L-080C0,81FAC-BCD71-D2180,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_81FAC-BCD71-D2180.png
5797,5797R,E6F7G-8H9I1-J2K3L-0D8A4,C782C-A34DB-5409C,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_C782C-A34DB-5409C.png
5798,5798R,E6F7G-8H9I1-J2K3L-13088,E66FE-E70D8-785ED,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_E66FE-E70D8-785ED.png
5799,5799R,E6F7G-8H9I1-J2K3L-1886C,54CDA-8E837-2DDFC,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_54CDA-8E837-2DDFC.png
5800,5800R,E6F7G-8H9I1-J2K3L-1E050,4BC1C-5ACD7-10B5D,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_4BC1C-5ACD7-10B5D.png
5801,5801R,M4N5O-6P7Q8-R9S1T-23834,5B34B-65FAB-7E57B,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_5B34B-65FAB-7E57B.png
5802,5802R,M4N5O-6P7Q8-R9S1T-29018,6A328-0A050-CE9E6,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_6A328-0A050-CE9E6.png
5803,5803R,M4N5O-6P7Q8-R9S1T-2E7FC,08682-01DC4-D5F67,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_08682-01DC4-D5F67.png
5804,5804R,M4N5O-6P7Q8-R9S1T-33FE0,F9B3A-1E7CF-ACA4A,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_F9B3A-1E7CF-ACA4A.png
5805,5805R,M4N5O-6P7Q8-R9S1T-397C4,0FE7F-DA021-8D76C,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_0FE7F-DA021-8D76C.png
5806,5806R,M4N5O-6P7Q8-R9S1T-3EFA8,BEFB2-AF3BA-C1B79,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BEFB2-AF3BA-C1B79.png
5807,5807R,M4N5O-6P7Q8-R9S1T-4478C,EFD35-BAF7C-CFB3C,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_EFD35-BAF7C-CFB3C.png
5808,5808R,M4N5O-6P7Q8-R9S1T-49F70,CFFFD-ACC5C-CADDE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_CFFFD-ACC5C-CADDE.png
5809,5809R,M4N5O-6P7Q8-R9S1T-4F754,6EB3B-EEDAF-2FA2B,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_6EB3B-EEDAF-2FA2B.png
5810,5810R,M4N5O-6P7Q8-R9S1T-54F38,182ED-CD1C4-D19D2,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_182ED-CD1C4-D19D2.png
5811,5811R,M4N5O-6P7Q8-R9S1T-5A71C,B6DB6-49F2A-A4AFB,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_B6DB6-49F2A-A4AFB.png
5812,5812R,M4N5O-6P7Q8-R9S1T-5FF00,C2BBE-24A72-DD519,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_C2BBE-24A72-DD519.png
5813,5813R,M4N5O-6P7Q8-R9S1T-656E4,BCED9-22A31-91274,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BCED9-22A31-91274.png
5814,5814R,M4N5O-6P7Q8-R9S1T-6AEC8,70933-2461F-08FEC,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_70933-2461F-08FEC.png
5815,5815R,M4N5O-6P7Q8-R9S1T-706AC,AA58C-112FF-DFD38,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_AA58C-112FF-DFD38.png
5816,5816R,M4N5O-6P7Q8-R9S1T-75E90,4E0D4-DD1F6-A8AEA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_4E0D4-DD1F6-A8AEA.png
5817,5817R,M4N5O-6P7Q8-R9S1T-7B674,24DAA-D946D-DCDBE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_24DAA-D946D-DCDBE.png
5818,5818R,M4N5O-6P7Q8-R9S1T-80E58,4ACFF-CDABB-25DDE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_4ACFF-CDABB-25DDE.png
5819,5819R,M4N5O-6P7Q8-R9S1T-8663C,6FA91-3365C-0DA8F,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_6FA91-3365C-0DA8F.png
5820,5820R,M4N5O-6P7Q8-R9S1T-8BE20,08FEB-EB4AA-ECE72,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_08FEB-EB4AA-ECE72.png
5821,5821R,M4N5O-6P7Q8-R9S1T-91604,CBABB-2F15D-16AAF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_CBABB-2F15D-16AAF.png
5822,5822R,M4N5O-6P7Q8-R9S1T-96DE8,0D15D-BF7AA-B9D3D,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_0D15D-BF7AA-B9D3D.png
5823,5823R,M4N5O-6P7Q8-R9S1T-9C5CC,FF2DB-A1F00-75FEF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_FF2DB-A1F00-75FEF.png
5824,5824R,M4N5O-6P7Q8-R9S1T-A1DB0,475DA-D1E0B-D6B36,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_475DA-D1E0B-D6B36.png
5825,5825R,M4N5O-6P7Q8-R9S1T-A7594,DF129-E0B06-F7FD7,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DF129-E0B06-F7FD7.png
5826,5826R,M4N5O-6P7Q8-R9S1T-ACD78,DE6D8-DF4EE-F3D04,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DE6D8-DF4EE-F3D04.png
5827,5827R,M4N5O-6P7Q8-R9S1T-B255C,2FCDE-DE7F5-6D3A7,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_2FCDE-DE7F5-6D3A7.png
5828,5828R,M4N5O-6P7Q8-R9S1T-B7D40,6B39C-AD301-0AD79,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_6B39C-AD301-0AD79.png
5829,5829R,M4N5O-6P7Q8-R9S1T-BD524,EFFC1-EEBA3-9BFDC,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_EFFC1-EEBA3-9BFDC.png
5830,5830R,M4N5O-6P7Q8-R9S1T-C2D08,1CD11-C2B7C-2FE5B,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_1CD11-C2B7C-2FE5B.png
5831,5831R,M4N5O-6P7Q8-R9S1T-C84EC,AC988-C6BAA-DAFE0,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_AC988-C6BAA-DAFE0.png
5832,5832R,M4N5O-6P7Q8-R9S1T-CDCD0,CA65D-95613-7BF74,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_CA65D-95613-7BF74.png
5833,5833R,M4N5O-6P7Q8-R9S1T-D34B4,661CD-E6AD9-DA9DD,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_661CD-E6AD9-DA9DD.png
5834,5834R,M4N5O-6P7Q8-R9S1T-D8C98,B9D73-CDFB8-9BBEB,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_B9D73-CDFB8-9BBEB.png
5835,5835R,M4N5O-6P7Q8-R9S1T-DE47C,7EDCD-F92E4-582AF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_7EDCD-F92E4-582AF.png
5836,5836R,M4N5O-6P7Q8-R9S1T-E5C60,7BEFE-7CCE0-58C7D,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_7BEFE-7CCE0-58C7D.png
5837,5837R,M4N5O-6P7Q8-R9S1T-E9444,924D5-F1C6C-6B298,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_924D5-F1C6C-6B298.png
5838,5838R,M4N5O-6P7Q8-R9S1T-EEC28,DDC1A-6DC1C-F2671,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DDC1A-6DC1C-F2671.png
5839,5839R,M4N5O-6P7Q8-R9S1T-F440C,11AFE-492FF-D9AAA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_11AFE-492FF-D9AAA.png
5840,5840R,M4N5O-6P7Q8-R9S1T-F6BF0,72FBF-B8F6B-0CEFC,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_72FBF-B8F6B-0CEFC.png
5841,5841R,M4N5O-6P7Q8-R9S1T-FF3D4,D211D-FD15E-342BC,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_D211D-FD15E-342BC.png
5842,5842R,M4N5O-6P7Q8-R9S1T-04BB8,C3DBB-B52BE-849DE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_C3DBB-B52BE-849DE.png
5843,5843R,M4N5O-6P7Q8-R9S1T-0A39C,CFC2F-066C4-8E9C4,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_CFC2F-066C4-8E9C4.png
5844,5844R,M4N5O-6P7Q8-R9S1T-OFB80,EB4F2-B4ABC-BC8F8,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_EB4F2-B4ABC-BC8F8.png
5845,5845R,M4N5O-6P7Q8-R9S1T-15364,B8773-DC7F8-E3E4B,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_B8773-DC7F8-E3E4B.png
5846,5846R,M4N5O-6P7Q8-R9S1T-1AB48,46233-6B7BA-3D765,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_46233-6B7BA-3D765.png
5847,5847R,M4N5O-6P7Q8-R9S1T-2032C,0FCCC-A55B8-7CFE4,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_0FCCC-A55B8-7CFE4.png
5848,5848R,M4N5O-6P7Q8-R9S1T-25B10,4D185-44DF9-2D35C,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_4D185-44DF9-2D35C.png
5849,5849R,M4N5O-6P7Q8-R9S1T-2B2F4,16AAF-EB095-19FCE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_16AAF-EB095-19FCE.png
5850,5850R,M4N5O-6P7Q8-R9S1T-30AD8,7D8B1-475AC-F6142,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_7D8B1-475AC-F6142.png
5851,5851R,M4N5O-6P7Q8-R9S1T-362BC,B288E-E0A0C-0061E,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_B288E-E0A0C-0061E.png
5852,5852R,M4N5O-6P7Q8-R9S1T-3BAA0,28602-ECEB5-1BC8C,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_28602-ECEB5-1BC8C.png
5853,5853R,M4N5O-6P7Q8-R9S1T-41284,3FD7E-B6BB7-C975C,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_3FD7E-B6BB7-C975C.png
5854,5854R,M4N5O-6P7Q8-R9S1T-46A68,D8BB7-CCE9F-4FAF9,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_D8BB7-CCE9F-4FAF9.png
5855,5855R,M4N5O-6P7Q8-R9S1T-4C24C,D5215-A7B51-C0FB3,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_D5215-A7B51-C0FB3.png
5856,5856R,M4N5O-6P7Q8-R9S1T-51A30,9EADD-C15ED-301C6,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_9EADD-C15ED-301C6.png
5857,5857R,M4N5O-6P7Q8-R9S1T-57214,2A912-CAFD5-AA5D0,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_2A912-CAFD5-AA5D0.png
5858,5858R,M4N5O-6P7Q8-R9S1T-5C9F8,E2E2E-6E9AD-37D7A,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_E2E2E-6E9AD-37D7A.png
5859,5859R,M4N5O-6P7Q8-R9S1T-621DC,749BA-F1DA4-F86EF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_749BA-F1DA4-F86EF.png
5860,5860R,M4N5O-6P7Q8-R9S1T-679C0,16DFC-B12EF-0810B,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_16DFC-B12EF-0810B.png
5861,5861R,M4N5O-6P7Q8-R9S1T-6D1A4,CE0E2-BA541-E0547,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_CE0E2-BA541-E0547.png
5862,5862R,M4N5O-6P7Q8-R9S1T-72988,C47BF-1821F-BEDF1,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_C47BF-1821F-BEDF1.png
5863,5863R,M4N5O-6P7Q8-R9S1T-7816C,1F9E9-E6169-DCA4B,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_1F9E9-E6169-DCA4B.png
5864,5864R,M4N5O-6P7Q8-R9S1T-7D950,0DDAE-B4AFE-DC1F8,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_0DDAE-B4AFE-DC1F8.png
5865,5865R,M4N5O-6P7Q8-R9S1T-83134,1FADE-7A3FF-1ADDA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_1FADE-7A3FF-1ADDA.png
5866,5866R,M4N5O-6P7Q8-R9S1T-88918,FCFA4-36AAB-D6BA6,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_FCFA4-36AAB-D6BA6.png
5867,5867R,M4N5O-6P7Q8-R9S1T-8E0FC,EB287-AD215-1DAF7,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_EB287-AD215-1DAF7.png
5868,5868R,M4N5O-6P7Q8-R9S1T-938E0,3D65B-8956A-8C14D,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_3D65B-8956A-8C14D.png
5869,5869R,M4N5O-6P7Q8-R9S1T-990C4,DEAC9-D8EC3-ABFB8,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DEAC9-D8EC3-ABFB8.png
5870,5870R,M4N5O-6P7Q8-R9S1T-9E8A8,BBFAE-6E9CF-331F0,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BBFAE-6E9CF-331F0.png
5871,5871R,M4N5O-6P7Q8-R9S1T-A408C,DADCA-073DA-0CDB4,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DADCA-073DA-0CDB4.png
5872,5872R,M4N5O-6P7Q8-R9S1T-A9870,A9CBC-9CFDF-D5B5F,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_A9CBC-9CFDF-D5B5F.png
5873,5873R,M4N5O-6P7Q8-R9S1T-AF054,FEDA8-D3EDC-B6EED,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_FEDA8-D3EDC-B6EED.png
5874,5874R,M4N5O-6P7Q8-R9S1T-B4838,E2EDF-EDCE1-97FBA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_E2EDF-EDCE1-97FBA.png
5875,5875R,M4N5O-6P7Q8-R9S1T-BA01C,657BA-B9CBF-D7F36,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_657BA-B9CBF-D7F36.png
5876,5876R,M4N5O-6P7Q8-R9S1T-BF800,51921-AB4CF-EE497,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_51921-AB4CF-EE497.png
5877,5877R,M4N5O-6P7Q8-R9S1T-C4FE4,BEBDE-5F597-2F39F,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BEBDE-5F597-2F39F.png
5878,5878R,M4N5O-6P7Q8-R9S1T-CA7C8,4CE9B-C28C8-16467,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_4CE9B-C28C8-16467.png
5879,5879R,M4N5O-6P7Q8-R9S1T-CFFAC,EAA2F-E6698-3A6DB,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_EAA2F-E6698-3A6DB.png
5880,5880R,M4N5O-6P7Q8-R9S1T-D5790,EB8BE-2F8E8-E1DCE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_EB8BE-2F8E8-E1DCE.png
5881,5881R,M4N5O-6P7Q8-R9S1T-DAF74,ECE1E-AB6EB-60885,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_ECE1E-AB6EB-60885.png
5882,5882R,M4N5O-6P7Q8-R9S1T-E0758,A58FB-31CBF-4BA77,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_A58FB-31CBF-4BA77.png
5883,5883R,M4N5O-6P7Q8-R9S1T-E5F3C,A5AE8-C16E0-BDF8A,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_A5AE8-C16E0-BDF8A.png
5884,5884R,M4N5O-6P7Q8-R9S1T-EB720,1ABBC-98ADE-37E1B,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_1ABBC-98ADE-37E1B.png
5885,5885R,M4N5O-6P7Q8-R9S1T-F0F04,83C4B-6FFDA-B1C8A,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_83C4B-6FFDA-B1C8A.png
5886,5886R,M4N5O-6P7Q8-R9S1T-F66E8,E4324-323DB-3E409,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_E4324-323DB-3E409.png
5887,5887R,M4N5O-6P7Q8-R9S1T-FBECC,BC406-C8ADA-FB09B,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BC406-C8ADA-FB09B.png
5888,5888R,M4N5O-6P7Q8-R9S1T-016B0,4FEB3-27AAA-FC19F,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_4FEB3-27AAA-FC19F.png
5889,5889R,M4N5O-6P7Q8-R9S1T-06E94,3AF6A-FF966-2BFCA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_3AF6A-FF966-2BFCA.png
5890,5890R,M4N5O-6P7Q8-R9S1T-0C678,AEE8F-A14CC-D7DDF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_AEE8F-A14CC-D7DDF.png
5891,5891R,M4N5O-6P7Q8-R9S1T-11E5C,DBFAE-5764D-3EC97,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DBFAE-5764D-3EC97.png
